x,y
0.9666967953649174,-6.857733117838874
0.6667395280788162,-8.673147396878157
-2.006700631877688,15.429155822874643
-0.7859578435515808,-13.151159310028033
0.15919712365853078,11.17131055390077
0.2954830192508374,4.6832034945314
0.6940683206034352,4.251031616471542
-1.1736473544216564,-10.221419478070926
-0.2548828665717893,-1.4843193039702995
-0.16078952004033006,-14.339114496081638
0.600513345805427,-2.986890895419976
-1.7414295150117127,11.405700590525107
0.4640268624701454,-11.148116890539836
0.21370648322179853,-11.618135495385307
0.7352796530213497,-13.427233498101106
0.5875243210236871,8.44981431703111
0.9321213649289346,2.975859751196597
0.03653919358658089,15.898530593201599
0.6711800997266916,9.832805599415705
0.18025827453017093,0.40039245811386964
1.0744556177420685,-5.54625055094016
-0.953602922638395,10.861741452061136
1.4031175273926968,-7.988484175415589
-0.47084880437105564,16.821117970042394
-0.8829520888711456,6.477540983230101
-0.364690169700231,-2.4845483864486977
-0.5944967980839906,5.357246428179808
-0.0896619877418854,-0.23324404949704228
0.3012138975495308,8.318527334019691
0.6901825546198062,-0.06406226615615025
-0.6048326568933974,4.05473489326133
0.5098479935699632,-13.74550349011888
1.5757535203988169,-1.5488446962321645
-0.4263001623385857,10.810907440084156
1.611837551226513,-4.5285585350462
-0.19525028801721675,-0.7957913781982022
-0.7291597700793094,-14.754871628947257
10.271780771032743,13.080577629246338
12.194298106455555,15.705501903885798
12.483233518388468,15.95737911358877
16.304946023678543,21.54118884650677
19.133350420078116,21.133551426184376
12.494211851608858,18.420487078766268
13.478190626495625,15.05180271097984
15.509687290414421,19.876175341550315
11.66012380784815,14.666364885713516
16.12852760152953,21.15965042166707
13.747285412106013,13.219425426209144
11.282635739950559,14.11686154728386
9.098879624117298,9.383475515586257
14.623487444210413,18.962584471195363
10.05141409708558,13.14458870174002
12.276871051317702,15.573143272993075
15.946324659630637,20.7348843522621
9.32196037001647,14.254882414920434
12.505239881824188,15.8690303720223
12.592781425723874,14.359399560808498
10.729100447777663,14.095022943457751
14.51652144222664,18.659868783768577
15.133728038623564,18.23284047919322
12.214823907423485,13.568664527538337
10.365320490837647,15.585395693568149
15.489353797430692,15.497048273411306
11.038624429889015,13.71016114906876
12.485780690167893,17.11327122946929
14.502002623211192,19.885810715520194
16.606465554598874,19.602664546914422
17.34288954996312,19.061878290285275
15.9040347122632,21.41332610560928
15.08603803210529,16.702164966693147
11.619091161500132,11.447103684088335
12.274109792159898,17.20763982824417
13.995567837897632,16.39841250503176
13.798979807893815,17.984536985307784
14.014182068123736,17.052145153785936
16.50110680901319,18.811617913472226
9.905385533884342,15.139993894885812
15.289524959679126,22.017456297261926
21.033815691067822,24.29019875244055
14.809961888032507,18.574271253975603
8.706739949610181,10.821078266647806
22.791966545640495,25.54400617608279
13.927975558447853,18.955017955363104
13.806870602032923,18.514075587731543
12.29853570837413,14.34782116264619
14.932737052105566,17.170317172155446
13.04876664489429,11.398014951778629
19.175429365231437,18.746076375145293
14.30205708722687,18.762003140893384
16.281672954785684,19.174162949490757
9.411539447974302,15.874649242630833
19.453187035654054,21.807175139014703
16.286446742988097,22.181067197376212
9.35069580425328,13.01714470676696
14.687289409813829,16.159479877992755
11.831127157191181,13.725394686856434
17.880175967993456,23.398341722271986
13.625365798026401,15.02893580468466
12.011662070220721,16.86758308580512
12.988228609557831,16.241522053341043
17.341162567445082,18.320315145151955
12.58006014110811,15.249399488312166
13.717526318775665,16.325343501004042
11.891367740372893,14.632037241292304
15.623765320257444,16.65847659876357
17.079894734313385,20.87203132546481
12.932248927928363,20.399279684158984
1.890923488916414,6.137704324224558
13.830923774327623,15.29078852257564
10.555859995572387,8.580005444927483
11.190300424972413,13.8531889705709
18.92078288336209,23.110987406741042
15.205092687397812,20.10547855349954
9.291059922632066,13.828624544257487
21.1961327848323,22.867983364323692
12.320007184733951,18.81662308731228
11.1800074024964,16.60054208533361
15.603886105177189,20.143516169058174
12.98728732344974,16.982225595716393
17.88889978649801,19.714372005650645
16.897318047393657,18.443289084545267
14.112886888746484,17.220926268697795
11.416251992292027,17.449717033031455
16.84679245405749,18.827310904489405
12.229955996696322,20.74457361169695
16.276911385099794,20.338104914204965
15.63304421848089,18.540039891700502
11.129307391354583,14.577666111679848
14.094793589688566,14.4590143621482
17.838837530328703,22.154443045578205
17.35278463655299,19.466354965936333
10.125965358792826,17.122420975156192
15.280091480609784,19.94213624719182
17.703061516777723,17.763250463884653
18.069621738013506,23.428311577731396
13.928609364346148,16.193510380012256
11.11136759008588,15.192332822307181
21.641087784255244,24.718922952069192
11.046463976433449,15.13111448416345
11.633652029235826,15.017052671705347
18.76929429821417,19.84212168241296
12.485941303986548,14.541465856983669
17.181283711476777,20.721965699852404
13.589560542061824,20.07003639096269
17.243567467875835,21.41439879886349
15.85311299545673,21.606708199100105
14.612417451596295,16.113978378127268
14.594986432823376,18.67426132426263
18.91158399328455,20.15805375933064
11.652100328966233,14.174861953581809
11.267580399805116,17.229849496896545
18.662841114714222,20.372798038616605
19.78989588061777,21.559329117736468
15.530524369969646,17.06988223824907
12.045588380815701,18.075327212417214
-20.674687469670268,11.61272329813989
-12.698872257620284,23.264260239509788
-19.32892476917857,17.685792153800215
-17.312612686915546,12.933017737887896
-22.165683360811055,11.766035396133722
-12.467758683622803,19.331414869638742
-16.123217884652576,17.382177049702264
-18.345823023611885,13.218717059847341
-20.519514873993444,14.077585461988123
-17.241174200782897,15.16759841834369
-15.44004884586355,20.82894873779168
-20.243809970129618,11.086160344995374
-19.671659673897324,15.772932016781873
-19.11870640125032,15.410883023144262
-23.17398870201516,9.626641066112175
-21.28557345833619,14.683883750621181
-18.387202356311867,13.138009681356403
-18.064821057365517,17.36558183968498
-18.742888319459194,13.861001369602507
-18.830094062309268,7.731840196768877
-20.716863092185697,14.0152909923005
-14.421467536380817,17.54040499962466
-15.1004739271537,17.00518322671466
-15.605555264038516,16.59665136899426
-19.280028602062252,13.039850100828957
-22.406658094239557,13.963429237012612
-17.99340707332857,17.45893938534934
-20.387166181899328,14.190900211428305
-19.530266152543437,14.621004606693795
-18.490838160372917,17.94123592586934
-18.858927316381823,14.445022678257377
-20.50497690736144,13.120117062852058
-18.17884178238055,11.159853756340993
-13.295491422118033,19.39174006174692
-16.79841192970509,14.334204713618762
-8.597592706705548,24.423446097270208
-17.204773975109237,12.64639004136089
-16.9566103310323,15.14432767948163
-20.481821978781092,16.992663633741643
-17.930290908800476,12.666373356841053
-16.908013338107196,17.487678682252916
-23.30976601895803,9.959916330188905
-25.025437123344496,7.897208866720108
-13.90746225692524,13.965549698252
-22.661138411318902,11.017763247012885
-20.07457384162698,14.128558373539914
-22.534704287150234,8.833259649255144
-24.904821844080892,10.118820540242975
-16.932181247981568,16.889941179708334
-17.5328701353784,14.074013245024702
-21.85521920841657,12.492718604158593
-22.735757291635075,10.661095612492286
-16.99058710464044,16.215997102859696
-19.16068923071929,16.68777672887431
-17.094076220330244,18.445321453032616
-13.888900277047686,20.317279256238805
-17.839573073620475,15.347233612364283
-17.894146305594944,15.036573558945532
-19.95916098507748,12.84744319980475
-21.236284138714154,10.698413619767138
-16.169414774460424,15.585171204167903
-16.613088572893105,20.044927306537005
-20.375066706825635,12.50747891055262
-21.285241102369735,10.26045950284009
-16.131426707764696,15.869327248720241
-17.398231018012012,14.808499697729314
-18.743251181760506,13.587850291730058
-26.230060972453252,8.1909835921414
-20.906344944068344,9.448952075740227
-20.20341089831796,11.720818423597398
-22.03867662841981,10.670297634966575
-22.29836568844877,11.459522091424029
-19.173763032730296,15.148953216585385
-12.449977678383316,16.6288936577533
-14.213161777082634,20.317073236069696
-16.64684391741353,16.430815841404616
-23.177905242485583,10.451361136074935
-18.499909030036356,13.3383952840707
-16.191358602098536,17.80347804255746
-18.806453226238055,17.678920202564925
-20.925324093538105,11.357775281770648
-18.599547476346675,18.122072872120636
-17.641833315602796,15.490517944331176
-18.546001372704126,15.690515070421084
-11.670080926289511,20.89540897957278
-16.807913941233625,16.677955841572743
-17.567438543089175,15.295096695544958
-20.233115473152885,11.820397366185666
-17.376411037342386,12.580449201269595
-18.37995506906277,15.80333033731184
-24.1116472826079,7.310414096614684
-13.160490360277672,18.23027123696751
-16.968661269725793,18.700348997643765
-11.457406756176063,21.600953789973154
-16.707811606010022,16.39077935484967
-19.302962314747994,17.305470593462815
-20.305009250424977,14.627773061947119
-17.801769567695118,16.888245493616008
-17.70874626081363,17.981502219058957
-18.12918787748888,15.462173595349253
-17.608114687792572,16.2470590752417
-20.133142270085767,15.48980444669336
-17.426433055644477,18.19697880502242
-18.07028511084363,16.53240455102872
-18.095056105760964,13.776350793420171
-19.40084200713127,13.957596169429955
0.8536586843104406,1.6754910131717526
0.6033248480660793,1.6956591844813973
5.257714490408604,5.880880682039083
6.893640468546952,5.838270194440548
10.000178036565686,6.861566465067622
13.92349021102807,13.80798575028513
10.618413566276033,10.510610926665336
7.8629342071863135,6.491341382425184
11.453955692213118,9.360924220541046
2.4501340390883852,1.174693717661385
11.254172709423361,15.502067330567957
7.277649932484128,7.312178174429791
8.300939494958268,0.9733796462434929
9.054970297819471,7.284006201354362
9.257210682765894,9.55143475077173
1.8814651105050082,-3.6072257972849364
10.447426463953553,10.335986817058794
3.078764807987274,0.018409183452280153
10.74886604267978,6.092835741299945
9.841098109948202,2.8903596523989905
6.85979996780414,4.1749147496171
11.343650943527571,5.355306694123048
9.06378906351138,6.474352053384814
11.112818561988993,11.780617789228423
8.354545423949753,7.364541267620568
4.493842152029293,1.7238717111613484
10.2832200676396,6.3551280335461895
10.168007690824403,9.265694099019413
5.935032003800172,6.5705596261755455
6.491848052002233,5.3008640427067375
4.426533302311755,7.133711338015394
13.15814843323286,7.84557710920705
7.3326099916750955,7.077924386167083
8.796881061507314,7.465765956814012
8.097582473856681,5.59379169555605
6.68810902600572,3.263154532752028
9.107755137769189,7.495460095018023
7.455568762470224,5.90709773651764
3.147429259201319,3.0369724394579527
8.594680787367485,7.8858051869472785
13.208244200386643,11.007946427116039
5.255667933904476,2.4491582819247886
10.6751425378927,8.751092256661522
4.999274526061382,4.811095993512335
5.516654607619578,4.311439791332771
7.25831461348573,1.7913127148856205
3.8596624654605236,-1.0605066025673597
11.683498599572479,9.421702977285383
2.4335096682166144,1.0020811487238133
4.46453340334105,3.8714963266913927
10.569198485042328,9.993106500305604
4.953679973525518,4.33900226546004
2.2401407659715975,1.169195246870757
7.874894078513293,8.208380044278542
12.228386874173138,5.686136329101588
8.206319194728653,4.004128530500709
7.279142604143251,2.8071832894184494
9.048290440489815,2.8260647238274137
3.208423496185336,1.950207834699551
6.53205211656468,6.031952523226373
10.428842433517518,5.599834627967313
8.650251865148386,8.448628823903563
14.816824575131658,12.62180971428402
6.038665624376466,5.324159982197419
1.7475626569150604,2.0008804227984553
10.267395583988664,8.396145438372988
3.406554359642052,2.3039013965918214
5.220646744248171,7.049147846886921
6.304510159248064,5.21630626840934
8.913163366311776,9.219969131116521
13.238083683790833,9.588496127712888
8.112286741954518,2.6949637313093424
10.810027380854878,8.484729388400249
7.96984406671766,4.447288987803786
6.853062941912401,1.8742273965722607
7.01193571286607,6.234604864522629
11.939571209822205,11.088382481183283
9.25650327050559,7.696137515658208
6.89595939526329,5.7991211245406165
6.254140707565575,3.631851305402112
8.853704269070422,4.855498587708622
11.359870743895154,10.443158352448851
8.062858733622338,6.06879923407073
6.4047617653449285,2.770190635496239
9.771463972909652,6.658711944048919
10.389349153462742,9.26143086097164
5.411853661998184,5.016379905655198
4.944517258651189,2.731484011007995
11.63789878945112,9.203848480683167
7.190175252835743,4.361150944881672
4.971771500837445,5.529846414440554
8.940252666000344,5.453113845961398
14.080600461718642,12.880882552247657
5.770830798871752,4.251230009046589
-6.434142749219176,-7.772107495585762
-4.449939015003812,-5.629001568119886
-11.117593537224666,-9.911369483813528
-5.6142542214815965,-2.617897213423282
-5.238400923944722,-6.901713616619071
-10.031577781801076,-10.796451246328111
-8.56932119564892,-6.208266036830171
-5.1891945707813125,-3.06045015205831
-9.167526184988953,-3.556262922061638
-7.553544008370775,-7.889239891650211
-8.054057932708792,-8.086203654633444
-9.903266801770819,-8.172131067227944
-11.876879031682986,-11.057735378964715
-7.986561733882884,-4.980850899202933
-8.58165447668351,-7.453817247971315
-3.472012156421645,-3.6994175742092383
-9.161264121827386,-9.568531069661118
-7.350563696119642,-4.823583197630491
-12.634762038971763,-8.260027239735336
-6.913824917621582,-5.989360410626034
-7.759428615422723,-5.806484306261599
-10.301874405458056,-10.916532208014683
-4.819274659615774,-1.531613211070395
-7.649238114394532,-5.202442420498773
-10.381321404908174,-8.303786876101068
-6.8118653366429305,-5.701096282710618
-11.353630255571222,-6.999755231288505
-7.8271889772817484,-6.251417613573697
-6.869877729590576,-5.736353102179866
-12.938920002048075,-9.822596236206252
-4.6970416324740105,-5.431963622812086
-9.078824339047486,-7.5984624918039945
-7.247933163292576,-5.626035888910062
-8.831015204103904,-5.829077903493588
-18.84981320562413,-19.17834285725587
-10.103292187123872,-6.893021219587736
-4.136105416284828,-4.0086799003397315
-13.856879539975434,-10.652756397476841
-11.677275330584894,-5.002934169987336
-10.873873618831892,-6.77925158275413
-10.348454990469547,-6.371590354544779
-8.288181874524073,-5.997205943949865
-5.721673598096235,-2.2974294431934172
-11.59864734994656,-8.504462014046503
-5.718505108889202,-1.1301591711354124
-6.07613047899633,-2.813657586228119
-6.807330508052692,-0.6806911286089186
-6.436489430608768,-5.512136743672139
-9.927396968565459,-6.308349558871993
-6.926772248024511,-3.936697526695946
-6.893279180399343,-5.8610064565791555
-4.2571199301196305,-2.7576952372985963
-9.45537603898351,-5.111285547131848
-10.460003766779344,-8.60665515299733
-6.020907854928025,-5.888937496444129
-6.709782152296944,-5.6912034499817015
-7.743936149187595,-7.388546753507788
-4.975145101330403,-3.6677064559543298
-10.29798287002154,-9.204616449592809
-4.223792410248626,0.3830166444304606
-13.310093036519085,-9.575073532412897
-12.534704168330263,-7.755441049215996
-8.167977761117534,-8.81171417434347
-9.968630802727596,-10.281036405404983
-9.707819504688723,-9.810327020499175
-8.578315421652142,-6.484920716015411
-7.591085811044028,-4.715495874389086
-6.7234308090160795,-7.0273805366726245
-7.9639015062448735,-7.943900575736587
-8.957288862886557,-8.27268855000401
-11.673526013412737,-10.15647743817949
-7.718339488065155,-3.5302563081913143
-7.807210461350029,-9.236720169618149
-4.577032697701905,-4.704000533356168
-3.1728908006925582,-1.9306140831978968
-11.026559802851871,-6.644216139545023
-5.9998587417057045,-5.647810768907589
-7.623840165254984,-3.56022534909758
-10.457309765383833,-11.723308092784446
-4.776847097775871,-4.176744524536492
-10.94896444649527,-11.796126337667879
-6.82146132639639,-7.173803484402976
-6.552879644217812,-4.453623552416081
-6.64157736582556,-4.789897897818383
