x,y
6.6485,2.9114
1.5515,5.0985
2.2065,1.8044
7.802,1.8238
-3.1292,-0.0096
-2.5488,0.9281
-4.7954,-0.1063
0.4006,-2.2119
5.9863,3.2327
0.4434,-0.3127
3.6614,-0.2083
-1.1476,3.3685
4.3832,0.8535
-1.3382,0.4678
4.8749,4.7873
-0.8763,1.7001
-3.901,-3.0768
0.8593,2.8116
5.4522,7.4353
1.5572,1.2436
-0.4941,5.7903
2.1683,0.7674
1.3727,-0.1846
2.3647,2.3209
1.4833,2.2154
6.4364,-1.5893
-3.8849,2.442
1.8507,7.6746
-1.3347,1.0597
-1.6944,-0.234
0.6615,3.3296
4.7559,3.1938
5.8484,3.6767
2.6101,3.9556
10.1939,2.8329
-1.3645,-0.193
5.6958,0.977
2.9476,5.8913
1.0537,-0.8759
6.9675,1.3458
-4.4698,-1.9322
5.8553,-1.463
1.9861,1.3971
3.5217,7.0321
3.3954,0.0642
9.5653,-0.3154
1.9589,4.7839
0.5352,-3.6241
3.4526,9.0312
3.5677,-0.414
1.3703,4.5119
0.6323,-1.2026
-1.7117,3.7448
5.4945,6.878
2.2001,0.2079
1.8531,2.1233
0.6758,-1.8
3.3418,4.044
2.7154,-4.8459
2.7161,0.7898
1.4095,9.0448
3.1979,-4.8404
-1.7754,-0.8887
4.5325,1.5087
2.5508,2.2425
2.4908,2.9253
0.1288,1.0779
4.8789,5.1044
5.0957,8.2509
-0.8103,5.8574
0.1198,-3.3174
3.3891,3.2494
7.3834,0.4006
3.3021,4.5109
0.2882,-4.228
1.0562,-0.4343
5.6567,2.1292
6.5612,-3.8126
6.4505,1.8618
7.466,6.654
6.147,5.1698
1.5245,2.1038
2.8797,7.9745
4.6677,-0.0253
0.2251,2.4415
-2.4307,0.8182
8.4668,1.2319
2.7961,-4.5104
-5.3868,1.6446
3.5111,-0.714
4.4479,1.6788
4.7006,7.8364
-0.9081,8.1845
4.1362,-6.8839
2.1419,-0.9068
7.9134,-0.428
1.2139,0.2015
-2.5873,-8.5719
1.1374,1.1142
1.5073,5.9797
2.8801,1.7337
5.7141,-0.0463
2.3618,3.8604
1.2568,-1.0385
0.7178,2.2824
1.2109,-1.4457
1.3028,-0.6152
-1.5296,6.4093
6.8911,-2.4618
5.3615,9.318
2.916,-3.3691
1.2789,6.1381
2.9747,3.6731
1.1562,5.2789
-0.287,2.3275
-2.5236,3.3564
1.9246,4.5981
-1.0148,5.7704
9.1269,6.1482
2.1666,-5.7379
4.563,2.2931
-4.3883,-1.9801
1.653,8.4923
9.9124,0.7275
-3.3127,2.6589
6.3723,-2.5298
5.6274,0.8821
0.2578,5.1214
4.2582,-5.2342
3.6445,-0.4575
-1.1443,4.7802
-0.6635,4.351
7.3589,3.3088
4.8459,6.3099
2.0231,-3.0839
8.4035,2.0178
2.546,0.6461
4.9823,-2.5989
2.2928,1.3719
-0.3687,-0.0763
0.0307,4.6112
-0.3451,2.0136
-5.0508,7.0084
6.3152,9.5606
-2.5314,7.6155
5.9517,2.577
2.6646,1.1494
-1.5138,5.2913
7.5094,2.6549
3.6693,-4.1462
2.1825,3.1844
2.7255,1.438
2.0669,-2.4843
0.0306,-1.0073
2.3828,-0.3459
6.8698,-2.9076
-0.7748,3.4433
4.4037,3.202
2.3447,2.4765
0.5035,4.2907
-0.6674,5.6606
1.9748,3.7056
6.4755,4.8967
-1.053,0.8097
3.0137,2.4981
4.8419,2.1736
2.0032,1.9738
5.3272,2.0308
0.7604,-1.3104
2.8179,5.9648
-0.8969,0.846
3.2819,-0.0655
3.3761,-0.0493
-0.5499,3.559
6.1907,2.1034
2.4733,2.7533
4.4707,-0.6378
-2.2471,1.9725
-2.2572,3.2482
-1.43,2.1394
-2.6687,1.2707
-2.1212,1.1398
1.8797,0.8583
-0.2246,6.2943
-1.9546,-4.4071
3.4674,3.7989
4.5324,0.4232
2.1895,2.591
5.0106,4.4105
-0.0252,3.2706
3.2303,-0.7811
3.413,3.6003
5.4057,4.7403
-6.1178,6.1136
1.2589,5.1609
-2.0072,4.8198
3.729,-1.2406
-0.9691,-0.213
6.0659,9.7927
2.8197,8.1064
1.0376,-4.7103
4.1745,1.8728
2.7817,0.8682
-1.773,3.1199
0.0304,3.8167
5.4239,7.1529
5.4757,1.9136
4.6312,6.5515
-0.9539,1.6069
2.0204,-3.6666
3.0484,4.8781
-3.3992,4.5297
4.1594,3.9217
1.8737,5.0563
1.1356,-1.8599
1.396,3.8163
2.9514,1.4712
1.6534,0.5285
1.6467,1.9405
4.1996,1.2827
1.0871,3.2614
6.9007,0.2154
-0.0216,1.434
-3.169,6.9743
4.462,0.3961
5.6943,4.5346
1.916,2.3106
1.1872,-1.3235
-3.1546,2.3507
-1.08,4.1817
2.2241,5.1157
