x,y
-0.6402,-3.2475
-6.8029,-2.3003
-2.9942,-1.9235
-3.7838,-0.8797
-1.6622,-1.8453
1.2773,-2.8097
2.533,-3.1031
0.2365,-1.3291
-0.67,-1.7178
-0.4972,-3.4664
-2.1795,-3.5427
3.0282,-2.4929
2.732,-2.2085
-1.2104,-0.2918
-2.8709,-1.9027
-4.8029,-1.942
-0.2023,-2.0116
0.0073,-1.0099
-5.913,-1.3511
-3.3575,-1.2478
5.5628,-2.4143
-1.9105,-3.1627
-3.3483,-3.1418
-4.033,-2.5292
-6.2756,-0.8202
-9.3661,-2.978
-2.3153,-1.3672
-4.7763,-0.9774
0.7684,-0.1571
-4.8359,-2.9528
3.6475,-2.0615
-1.1602,-2.8011
-3.6306,-2.4076
0.043,-2.2933
-1.2666,-1.3717
-3.6104,-2.5235
-7.907,-3.2259
-0.0318,-1.9502
-1.7713,-2.663
3.2004,0.0107
-3.9359,-2.2541
-5.1359,-4.1813
-4.5391,-2.9946
-1.4332,-1.1784
1.8144,-1.986
-2.4751,-0.3641
0.3159,-0.9952
-4.9769,-0.8372
-5.4369,-1.5642
-1.3385,-4.6115
-4.2162,-3.9176
-7.1429,-0.4777
-6.9921,0.7348
0.2846,-0.7944
1.1112,-3.0827
-4.6437,-3.161
-5.4782,-1.9619
3.061,-1.599
4.8184,-3.3724
-4.6074,-2.5663
-4.475,-2.4747
-1.9006,-1.3313
-3.3939,-3.4588
1.6777,-2.9494
-2.5385,-0.1128
0.3555,-3.1708
-4.2888,-0.2865
0.0766,-1.6087
-7.364,-0.8318
1.4507,-2.784
-1.9018,-2.0121
-1.7256,-3.0415
-0.3854,-1.1054
-5.6077,-2.3102
-1.1644,-1.8528
-2.4293,-4.099
-0.2208,-0.29
-0.3618,-0.49
-2.345,-0.4752
-3.9011,-3.5155
-2.0782,-0.8374
2.5356,-1.464
-7.4845,-2.459
-4.1742,-1.8711
-4.5,-1.4075
1.5953,-2.1446
1.2788,-1.7904
-8.7879,-3.9914
0.6413,-4.2427
-1.3907,-3.7194
1.2693,-2.0775
-3.3769,-0.7526
-6.9581,0.0809
1.0252,-2.4482
-1.3906,-1.5519
-6.9084,-2.8082
1.5594,-2.8353
-7.5844,-3.9272
-3.0273,-1.4152
-3.703,-1.7403
-2.7738,-2.1178
-7.6235,-2.8244
-4.7087,-2.4762
0.5298,-3.4531
-1.0701,-2.318
-4.9418,-0.5744
-3.6164,-2.9431
4.8054,-1.5029
-0.629,-0.9391
-4.2739,-2.0568
1.1368,-2.1971
-10.5401,-3.0197
-2.4598,-1.762
-0.8052,-2.5006
-1.031,-0.7667
-7.0688,-1.052
3.9235,-2.9347
0.7675,-3.1684
-5.0854,-1.2639
-4.269,-0.1424
-1.4609,-1.8253
5.0043,-0.4319
2.6741,-1.8913
-4.5657,-1.3577
-0.9657,-2.6746
2.7311,-1.743
-2.9537,-4.0407
-3.1421,-2.8444
-3.8058,-1.1734
-0.1413,-1.015
-6.0238,-2.4182
-0.7866,-1.7762
-6.1964,-1.3362
-0.7042,-3.6318
-5.7646,-3.079
-3.5293,-1.1892
-5.9708,-2.0144
-3.9695,-1.4389
3.1246,0.6124
0.657,-2.9164
-4.1353,-4.0646
-0.7607,0.4764
0.8783,-3.8087
-7.7645,-1.188
-4.6938,-2.373
-2.8055,-2.787
-5.367,-3.5049
0.423,-2.7351
-3.5247,-2.8851
1.4776,-1.6659
1.0949,-3.5707
0.0531,-1.7909
-2.4019,-2.0058
-4.0112,-3.3699
-1.6041,-2.7413
3.0226,2.617
2.0829,-3.2743
1.1619,5.1811
3.0179,3.163
2.9689,5.4293
1.1951,3.6909
0.7082,4.4065
2.013,2.9206
2.0174,8.0156
1.4573,2.3851
0.3641,4.9753
3.1032,-1.1926
3.404,3.7539
2.9676,0.0736
0.3237,5.228
1.4741,0.5576
3.6782,2.3623
0.6112,6.9532
1.0694,3.7352
0.6904,3.2782
3.4446,-2.977
1.9698,7.0537
2.1651,5.3178
1.6096,0.9026
2.1554,-1.4348
3.0318,5.2148
1.7911,-2.7249
2.3402,0.9858
1.5304,3.774
2.3124,3.5845
2.15,-3.1397
1.0652,3.1973
1.7444,3.5227
3.7788,-2.4336
3.2792,2.8477
2.2983,2.004
1.3642,7.5894
3.117,7.7735
1.8921,2.5235
2.0021,0.4817
3.1712,2.0931
0.7253,-1.2085
2.3042,5.6256
3.1117,-0.133
2.4271,2.9795
2.4802,2.4775
2.055,6.3788
2.3135,-1.0018
3.2403,-2.1546
2.0572,0.6474
1.7697,4.6649
1.471,4.7518
1.3114,-0.5297
3.1668,5.0393
2.2169,1.7281
1.6082,3.3815
2.2618,1.3134
2.8818,4.3473
3.5727,0.3277
-0.0131,4.5669
1.8047,3.5491
1.5385,1.1914
1.5553,3.8447
3.4679,1.709
3.1342,4.8567
3.7331,1.2426
3.3652,0.2629
2.8893,-2.5545
1.5201,5.7879
1.8882,4.9308
2.1567,1.5023
1.4201,0.1759
-0.0756,-1.3162
0.8407,3.5298
0.3774,2.1956
1.4867,6.4454
0.8104,1.3917
1.343,1.4193
1.706,-0.1329
1.5832,1.4685
4.2242,0.6538
1.679,5.6702
2.2386,1.2593
3.0652,6.8948
3.906,-4.3271
2.7504,7.5878
2.0985,3.1635
1.1411,3.5738
1.6119,1.7899
3.7191,9.2726
2.0159,4.5483
0.345,0.8657
0.8964,-8.5261
3.4103,6.1973
1.7898,2.1565
3.5685,3.347
1.8053,1.6647
3.0039,5.1718
2.9721,-3.7835
2.4728,-2.7689
2.0642,0.0688
0.8163,-2.3647
1.8396,2.6362
2.6654,0.064
2.1733,2.1557
2.0795,2.8276
3.4216,4.9465
2.517,2.2982
3.0172,0.053
1.6405,1.8893
2.1801,1.7414
1.7126,6.4993
3.4114,8.5212
2.3766,0.1124
1.2507,7.6663
3.0581,-2.261
0.8853,-4.4906
2.3133,2.2032
3.3968,2.731
3.1968,-2.0894
2.1023,1.7227
1.0151,6.2593
2.6302,5.9309
2.7112,1.7592
1.848,4.1137
1.6497,3.5368
2.3385,0.0759
1.4336,-0.173
2.2247,6.0418
2.0572,9.7318
-0.7355,-0.7662
1.7778,-0.9653
2.4872,3.2993
1.6682,3.6222
2.9911,4.236
1.5536,7.2194
2.2248,4.1044
2.6834,5.2223
1.925,8.1218
2.4434,3.5136
0.2754,6.4676
2.6839,2.637
2.9006,-1.2632
2.2863,-3.2991
0.468,5.8725
1.5666,3.3716
2.2291,3.8939
1.1314,5.0725
1.5797,-1.7911
2.0531,6.8414
1.8967,2.4725
2.4333,-0.238
2.6987,-1.0543
2.0995,3.2775
2.5216,1.9117
1.8927,-0.5065
2.8744,2.7579
1.4747,-0.0469
0.4224,3.0585
2.9357,1.2092
-1.1851,2.7895
2.2914,2.5306
1.8609,7.1893
2.4181,0.2056
2.619,7.773
1.3607,6.0041
0.6487,4.0464
1.597,-0.8447
1.2801,1.4456
1.2904,0.1464
1.6908,2.9341
1.2052,3.2762
1.109,-3.0789
4.2599,4.4968
0.9933,8.701
1.845,1.7903
2.473,4.4711
2.7504,-0.6258
2.3169,2.6353
2.5932,9.6766
3.3242,-0.9794
2.624,3.6807
2.748,0.5347
1.3873,5.7676
1.107,4.7224
2.2865,-0.6062
2.058,1.7563
2.2277,1.0593
1.3942,3.8574
2.2308,5.0925
3.0591,-1.1958
0.1614,1.2369
2.5605,-3.3603
2.3515,2.418
2.041,0.4325
4.6371,5.0012
2.5289,0.2171
2.5752,9.086
2.4018,-1.2322
2.0873,-0.2925
0.9173,7.2651
4.1573,3.8282
2.6638,2.1272
3.6778,-1.3188
1.0451,1.3661
3.2215,4.05
0.8497,5.9018
2.8888,5.4109
0.4877,-1.032
3.5833,0.2699
1.6763,-0.7429
2.8022,-0.8358
2.6305,5.4399
1.8175,1.9283
-0.481,0.3406
2.3224,0.6568
0.144,-0.1435
3.0845,0.5311
2.5765,2.2562
1.3968,7.2218
0.1448,4.0718
2.9033,2.1092
1.0423,2.7691
2.8357,1.7706
1.1922,8.6591
0.9831,-1.5974
3.5195,-4.85
1.7225,-3.1332
2.768,2.2554
2.3961,-3.6657
1.8741,3.0764
3.9552,-1.6663
2.1684,-4.1515
2.349,6.2445
2.6229,0.0026
1.2583,3.7165
3.8911,-1.859
2.537,-2.825
0.8012,-0.7006
2.5662,1.2071
3.0389,-0.9171
3.8301,2.5796
2.0035,2.5004
