x,y
2.8127,0.7694
-5.9256,0.4757
-1.7947,0.4975
-8.2598,0.6676
1.5137,1.0263
-2.5296,0.4783
1.8375,-1.8804
-3.2466,0.8016
5.0405,0.2949
3.9452,-1.2622
-3.9705,-0.6828
-3.6034,2.0631
4.6886,1.3073
-2.5405,0.6857
-0.752,-2.4565
-0.4635,0.9625
2.4344,1.5843
4.1026,-0.632
-4.4614,0.0525
1.2355,-0.2766
2.3122,-1.5958
-5.461,1.8215
4.1131,1.7633
-9.9309,0.7587
-3.5062,-0.1071
-0.9822,-1.2364
-3.0682,-0.8248
-0.5544,-1.1788
2.9703,0.0072
5.399,0.1223
5.4279,-1.6856
2.0815,1.0106
4.0993,-0.5586
1.7273,-0.7545
-3.7952,1.237
4.293,0.3889
2.1021,1.4526
-6.1322,1.0495
-1.3308,-0.6325
0.943,-0.0879
-0.4282,-0.5442
0.0896,-0.0969
-2.6745,-0.1704
2.3227,-0.726
-1.066,1.3666
-2.8283,-0.7962
0.9856,-0.2201
5.0088,0.0828
-1.8337,-0.4206
-7.9084,0.4842
0.7377,-1.0703
5.3476,0.38
-1.1159,-0.2528
-4.5147,1.8793
-3.4005,1.1274
-0.5634,1.6112
-0.4317,-0.4242
0.9131,-0.9802
0.3305,2.1654
-1.1403,2.5954
0.182,1.8924
0.5092,1.2307
-1.1979,-4.748
0.5691,-4.2906
-0.5381,2.7967
-0.346,0.2867
-0.7917,3.7405
-0.9298,2.2858
0.4154,-5.1535
1.1402,-7.7056
-0.6817,-4.8144
-0.4199,-1.2536
0.94,0.2549
-1.3171,-0.7307
-0.9813,0.3286
0.0339,4.457
-0.0804,-2.524
-1.0896,-2.9736
0.8785,6.5006
-0.6617,0.361
0.7574,-5.587
-0.1155,3.038
-1.6141,-4.627
1.0402,-0.4386
-0.1837,-0.6967
-1.6734,0.4029
2.3823,1.4756
-0.7097,-0.3925
2.1556,-4.1673
-0.0191,5.3525
0.2431,5.2743
-0.0854,-2.6526
1.44,2.9604
0.952,3.8421
0.3166,-5.1278
-0.7122,-3.635
0.5183,-0.867
0.1473,4.0897
-0.7371,-1.6182
0.3191,5.5197
0.9776,-0.9433
-0.8714,2.1854
0.6978,-2.9317
-0.614,-3.5114
-0.6669,2.7193
0.6343,-2.557
2.0436,4.4208
0.4504,0.6522
-0.9545,-0.9768
-1.2062,2.1589
-0.4969,-0.4609
0.2431,3.5087
-0.6014,1.048
-0.2241,4.1743
1.3722,1.7854
-0.63,-3.7397
0.995,2.3342
-0.5647,3.3122
-0.7832,-0.9557
-0.1772,-5.2993
-0.0362,0.927
0.5256,-1.856
-1.2087,0.4075
0.7662,2.067
1.1558,1.443
0.5448,1.5248
-0.5228,0.8403
-0.2678,6.5988
-1.1112,0.4087
0.869,5.6995
2.1178,-0.8234
0.8489,-3.32
-1.2224,-1.8241
0.4565,-2.6672
-0.9137,0.5948
-2.2577,-5.784
-0.2008,-1.1485
1.4051,1.7241
-1.4425,-5.4599
-0.5255,-0.0331
0.9319,4.848
-0.6812,1.3925
-0.3851,3.9374
1.2775,-5.8176
0.5622,1.9709
0.6719,-2.3896
0.3332,-2.7995
0.3518,-2.1739
1.0772,-3.2906
1.3325,1.8558
0.3837,-0.8681
0.3869,-2.6356
0.3738,-2.914
-0.5327,-2.8161
-0.7862,-1.1154
-0.533,-1.7345
0.3558,-2.2675
-0.8126,-2.398
-0.8526,-0.8593
1.0827,0.4699
1.5346,-1.3455
0.7972,5.689
-0.27,6.0507
0.9889,1.6447
-0.364,4.1816
-0.4099,-0.617
0.9343,0.7171
-1.5221,-0.4587
-0.1469,-2.7778
-0.8755,-3.8921
-0.2184,6.6999
0.1601,1.1071
-0.2683,3.6145
0.7762,0.739
-0.0071,-2.1061
2.0667,0.6298
1.0884,-4.2002
-1.2914,0.1863
-0.3151,4.5254
-0.2648,5.3218
0.2553,-8.7932
0.3817,-0.3453
0.2539,3.0057
-2.131,2.3498
-0.5483,-2.4257
-0.344,-2.1265
-0.5464,-0.0645
0.4193,2.0259
0.0276,1.5513
-1.4376,-0.3035
-0.4217,-0.1102
-0.1493,6.219
0.1551,3.7857
0.6265,5.5105
-0.3927,-2.8188
-0.01,1.2977
1.2616,2.1563
1.7754,7.2471
-0.2134,3.0189
-1.1627,3.0845
-0.5308,-1.2818
0.9697,-1.6165
1.1666,4.5855
-0.7722,0.3627
-0.08,-4.1927
-0.7668,2.7217
-0.4658,-0.3232
0.0585,3.5877
-0.8685,-3.1996
1.7957,4.7936
-0.1788,2.6914
-0.1463,-0.1718
-0.1636,3.0661
0.6816,1.0951
0.7112,0.0378
0.4689,1.0859
1.7291,-1.5488
-0.8555,2.2318
0.0258,-3.2494
1.276,-1.6751
1.5601,-8.6436
-0.1096,-0.1701
0.1278,-1.7264
0.1934,-1.8936
0.1226,3.0381
-0.6148,-3.7496
-0.7436,4.685
-1.28,-5.4729
-0.6904,-3.9339
-1.5737,3.4254
0.7759,-3.0744
1.4213,4.0562
0.3153,0.6788
-1.4314,4.1532
-0.506,-3.2264
-1.6832,-2.5635
-0.7669,2.1219
1.2289,1.9562
-1.2152,4.263
-1.7008,-0.0019
-1.5696,-4.205
-1.231,-4.2839
0.7399,2.505
-0.1268,-5.8092
0.3806,1.1992
-0.0162,1.4639
0.8763,-1.5791
-1.7066,2.8089
-0.1776,2.1956
-0.0995,5.2662
-0.454,1.116
0.2426,1.7311
-0.7098,3.6258
0.5391,-1.1274
1.0685,2.1135
-0.7207,0.515
0.4541,-6.2176
-0.5352,0.5756
1.4865,-4.314
0.0892,-4.8201
1.1137,0.9706
-0.7327,1.7027
-0.8906,-6.6934
-0.3755,2.9794
-1.7234,0.5963
-0.7641,-1.0078
1.6199,2.4778
0.8486,-1.0612
0.037,7.5986
-1.4847,-7.7625
-1.3662,3.4839
1.2346,4.2823
2.0919,0.6052
0.3178,0.44
-0.4522,0.4499
0.1358,1.7407
-1.5377,-1.3295
-0.0927,0.1968
-0.4653,-0.1435
0.3568,2.0287
-0.718,-3.5182
-0.1599,-2.3241
-1.3545,1.8125
3.6141,-1.8447
-0.1811,-3.623
0.32,-2.492
-1.0104,-1.6516
-0.3637,1.9031
-0.2874,-1.9557
-2.2093,-1.4059
0.5212,10.2763
-1.6219,-5.5245
-1.1495,1.171
-0.1346,2.9496
-0.1638,1.5918
1.6416,-3.5651
0.2219,-0.3826
1.0428,-2.376
-0.3099,4.336
0.0189,-4.6818
0.68,0.8481
-1.3744,-3.1487
